"lambda1","cor.correlation","cor.lambda1"
0.01,0.0805536766907984,0.01
0.1,0.0826454262210352,0.1
1,0.0983159446160262,1
10,0.111567270577685,10
100,0.0541490291301675,100
1000,-0.0109334125575685,1000
10000,-0.01750248516217,10000
1e+05,-0.018139292703861,1e+05
1e+06,-0.0182018711266683,1e+06
